     1→     1→===== ai_taskers_platform.pdf =====
     2→     2→--- Page 17 ---
     3→     3→Micro1 → (undisclosed)
     4→     4→And beyond those, the most active AI training platforms globally are Coursera–Udemy, Degreed
     5→     5→Maestro, LearnWorlds, Docebo, 360Learning, Sana Labs, Absorb LMS, EdApp, Whatfix,
     6→     6→Seismic–Highspot, Workday–Sana.
     7→     7→Would you like me to expand this into a structured “benchmark task list” format (with
     8→     8→compliance notes, provenance, and recommended artifact filenames), so it matches the style of
     9→     9→the submission‑ready tasks you’ve been building with schematics? That way, it’s directly usable
    10→    10→in your workflow.
    11→    11→AI Training Platforms and Projects
    12→    12→Conversation with Gemini
    13→    13→List me all the ai training platforms, specifying the specific projects for each platform, i.e:
    14→    14→Outlier AI platform- Aether project
    15→    15→Handshake AI platform - Hedgehog project
    16→    16→handshake ai platform - project ivy
    17→    17→The world of AI training, RLHF (Reinforcement Learning from Human Feedback), and data
    18→    18→annotation platforms is highly dynamic. Companies frequently use codenames for their projects
    19→    19→to protect client confidentiality (often major tech giants like Google, Meta, Apple, or OpenAI).
    20→    20→--- Page 18 ---
    21→    21→The major AI training platforms and a cross-section of well-known public, past, and active
    22→    22→internal projects associated with them include:
    23→    23→1. Outlier AI (Formerly Remotasks)
    24→    24→Outlier (owned by Scale AI) is one of the largest platforms for generalist, specialist, and coding
    25→    25→AI trainers.
    26→    26→Project Aether: Focused on multi-turn dialogue, logic, and reasoning evaluation.
    27→    27→Project Bulba / Bulba Extensions: Long-standing projects focused on highly detailed, step-by-
    28→    28→step reasoning, coding, and multi-turn chat alignment.
    29→    29→Project Flamingo: Primarily focused on multimodal AI training (evaluating combinations of
    30→    30→images, video, and text).
    31→    31→Project Guitar: A prominent project variant focused on instruction-following, constraints, and
    32→    32→rewriting AI prompts.
    33→    33→Project Dolphin: Focused on ranking search queries, technical writing, and fact-verification
    34→    34→accuracy.
    35→    35→Project T-Rex: Heavy emphasis on rigorous fact-checking, citations, and eliminating
    36→    36→hallucinations in long-form data.
    37→    37→Project Oneroi: High-tier reasoning and domain-expert technical evaluation.
    38→    38→2. Handshake AI
    39→    39→--- Page 19 ---
    40→    40→Handshake is a prominent platform known for hosting niche, highly specialized code evaluation
    41→    41→and prompt engineering tasks.
    42→    42→Project Hedgehog: Complex math, data structures, and edge-case multi-turn dialogue tracking.
    43→    43→Project Ivy: Focuses on creative writing constraints, factual validation, and natural dialogue
    44→    44→synthesis.
    45→    45→Project Cedar: Primarily technical codebase analysis, evaluating AI-generated code snippets for
    46→    46→efficiency and bugs.
    47→    47→Project Marigold: Focused on safety guardrails, adversarial prompting (red-teaming), and
    48→    48→harmful content filtering.
    49→    49→3. DataAnnotation.tech (DAT)
    50→    50→DataAnnotation is incredibly popular for general text writing, coding, and specialized domains
